Teacher ID,Classroom ID,Student ID,blocks,sprites,spritesWith1Script,spritesWith2Scripts,holiday,guidingUser,family,blockTypes,score
F,18635472,18JCL216,9,4,2,1,christmas,,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|looks_setsizeto|event_whenkeypressed|looks_changesizeby|,5
F,18635472,21JCL216,11,3,3,0,,,1,event_whenflagclicked|control_wait|looks_sayforsecs|sensing_askandwait|looks_say|looks_setsizeto|event_whenthisspriteclicked|,3
F,18635472,22JCL216,14,3,3,0,halloween,,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|motion_movesteps|looks_say|looks_switchcostumeto|looks_gotofrontback|looks_setsizeto|control_wait|looks_changesizeby|,2
F,18635472,23JCL216,13,8,0,2,christmas,,,event_whenthisspriteclicked|looks_sayforsecs|looks_setsizeto|event_whenkeypressed|looks_changesizeby|event_whenflagclicked|,7
F,18635472,26JCL216,10,3,0,1,halloween,,,event_whenflagclicked|motion_gotoxy|event_whenkeypressed|motion_movesteps|event_whenthisspriteclicked|looks_sayforsecs|looks_changesizeby|,5
F,18635472,27JCL216,30,3,0,3,other,,,event_whenflagclicked|motion_gotoxy|control_wait|motion_movesteps|looks_sayforsecs|event_whenthisspriteclicked|looks_setsizeto|looks_changesizeby|motion_glidesecstoxy|,8
F,18635472,28JCL216,17,3,1,2,halloween,,,event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|looks_gotofrontback|looks_changesizeby|looks_say|looks_sayforsecs|event_whenkeypressed|looks_nextcostume|,7
F,18635472,29JCL216,20,4,4,0,halloween,1,,event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|event_whenflagclicked|,2
F,18635472,2JCL216,22,3,1,2,halloween,,,event_whenflagclicked|motion_movesteps|motion_turnright|looks_say|looks_sayforsecs|looks_setsizeto|looks_seteffectto|event_whenkeypressed|looks_changesizeby|looks_changeeffectby|,6
F,18635472,32JCL216,11,14,2,1,easter,,,event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|looks_say|motion_movesteps|control_repeat|motion_turnright|,4
F,18635472,3JCL216,6,2,0,1,,,,event_whenflagclicked|looks_thinkforsecs|event_whenthisspriteclicked|looks_setsizeto|event_whenkeypressed|looks_changesizeby|,4
F,18635472,5JCL216,13,4,4,0,christmas,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|motion_gotoxy|motion_movesteps|,3
F,18635472,7JCL216,8,2,2,0,,,,event_whenflagclicked|looks_setsizeto|looks_changesizeby|looks_sayforsecs|,1
F,18635472,8JCL216,20,7,3,0,christmas,,1,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|motion_movesteps|looks_say|event_whenthisspriteclicked|control_wait|looks_changesizeby|looks_setsizeto|,2
F,18635472,9JCL216,26,3,0,3,christmas,,,event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|event_whenkeypressed|control_repeat|motion_turnright|looks_thinkforsecs|motion_gotoxy|looks_say|,9
F,19400367,10JCL210,37,3,0,3,valentines,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_gotofrontback|looks_changesizeby|looks_setsizeto|event_whenthisspriteclicked|,9
F,19400367,11JCL210,14,5,0,3,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|motion_movesteps|event_whenthisspriteclicked|,9
F,19400367,13JCL210,9,4,3,0,,,,event_whenkeypressed|motion_gotoxy|motion_movesteps|event_whenthisspriteclicked|event_whenflagclicked|motion_glideto|,3
F,19400367,17JCL210,8,7,4,0,,,,event_whenflagclicked|looks_thinkforsecs|event_whenkeypressed|looks_sayforsecs|event_whenthisspriteclicked|,3
F,19400367,18JCL210,27,4,2,2,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|sound_playuntildone|control_repeat|motion_gotoxy|motion_turnright|event_whenbackdropswitchesto|event_whenkeypressed|,7
F,19400367,1JCL210,29,4,0,4,,,,event_whenflagclicked|motion_gotoxy|motion_pointindirection|looks_sayforsecs|looks_thinkforsecs|event_whenkeypressed|looks_switchcostumeto|sound_playuntildone|looks_setsizeto|event_whenthisspriteclicked|looks_gotofrontback|looks_changesizeby|motion_glideto|sound_play|control_repeat|looks_changeeffectby|,9
F,19400367,20JCL210,41,4,1,3,,1,1,event_whenflagclicked|motion_gotoxy|looks_switchcostumeto|looks_sayforsecs|event_whenkeypressed|sound_playuntildone|control_repeat|looks_nextcostume|,8
F,19400367,21JCL210,7,12,2,0,july,,,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenthisspriteclicked|,2
F,19400367,23JCL210,4,7,1,0,birthday,,1,event_whenflagclicked|looks_sayforsecs|,2
F,19400367,25JCL210,17,3,2,1,christmas,1,1,event_whenflagclicked|sound_play|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|looks_setsizeto|,5
F,19400367,26JCL210,21,3,1,2,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_thinkforsecs|event_whenthisspriteclicked|,7
F,19400367,27JCL210,30,7,3,2,christmas,1,1,event_whenthisspriteclicked|looks_changesizeby|looks_say|looks_sayforsecs|looks_setsizeto|control_wait|looks_switchcostumeto|event_whenkeypressed|event_whenflagclicked|sound_play|control_forever|looks_nextcostume|,7
F,19400367,28JCL210,14,4,2,1,birthday,1,,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|sound_play|event_whenkeypressed|looks_changesizeby|looks_nextcostume|,4
F,19400367,2JCL210,16,1,0,1,christmas,,1,event_whenflagclicked|control_repeat|looks_switchcostumeto|control_wait|event_whenkeypressed|looks_changesizeby|looks_sayforsecs|looks_setsizeto|,3
F,19400367,30JCL210,24,10,3,0,christmas,1,1,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|event_whenkeypressed|looks_setsizeto|,2
F,19400367,31JCL210,75,9,0,6,valentines,1,1,event_whenflagclicked|motion_gotoxy|motion_pointindirection|sound_play|looks_switchcostumeto|looks_sayforsecs|event_whenthisspriteclicked|looks_say|sound_stopallsounds|event_whenkeypressed|control_forever|motion_turnright|,9
F,19400367,33JCL210,14,2,0,2,christmas,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_nextcostume|looks_switchcostumeto|control_wait|,5
F,19400367,3JCL210,22,3,0,3,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|control_wait|looks_setsizeto|,9
F,19400367,4JCL210,0,1,0,0,,,,,1
F,19400367,6JCL210,5,3,1,0,christmas,,,event_whenkeypressed|control_repeat|control_wait|looks_sayforsecs|,2
F,19400367,7JCL210,44,3,3,0,halloween,1,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|looks_changesizeby|control_repeat|looks_switchcostumeto|control_wait|looks_nextcostume|motion_movesteps|event_whenthisspriteclicked|,2
F,19400367,9JCL210,12,2,2,0,halloween,1,,event_whenflagclicked|looks_sayforsecs|sound_playuntildone|looks_thinkforsecs|sensing_askandwait|looks_say|event_whenkeypressed|motion_gotoxy|looks_switchcostumeto|,1
F,19407968,5JCL222,3,2,1,0,christmas,,,event_whenflagclicked|looks_sayforsecs|,1
F,19413069,10JCL06,21,3,0,3,halloween,1,,event_whenthisspriteclicked|sound_play|motion_glideto|event_whenflagclicked|motion_gotoxy|event_whenkeypressed|looks_sayforsecs|event_whenbackdropswitchesto|motion_turnleft|control_wait|motion_pointindirection|,9
F,19413069,11JCL06,77,4,0,3,halloween,1,1,event_whenflagclicked|looks_show|looks_switchbackdropto|looks_switchcostumeto|motion_gotoxy|looks_sayforsecs|sensing_askandwait|control_wait|event_whenkeypressed|event_whenbackdropswitchesto|looks_hide|event_whenthisspriteclicked|,9
F,19413069,12JCL06,12,3,3,0,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|looks_nextbackdrop|,3
F,19413069,13JCL06,59,8,0,8,halloween,1,,event_whenflagclicked|looks_setsizeto|motion_gotoxy|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|control_wait|event_broadcast|looks_hide|event_whenbroadcastreceived|looks_show|,9
F,19413069,14JCL06,5,2,1,0,christmas,,,event_whenflagclicked|looks_sayforsecs|,1
F,19413069,15JCL06,15,5,3,0,christmas,1,1,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenkeypressed|event_whenthisspriteclicked|looks_gotofrontback|looks_setsizeto|control_wait|,3
F,19413069,16JCL06,31,4,0,4,new years,1,1,event_whenflagclicked|looks_setsizeto|looks_switchcostumeto|event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|motion_gotoxy|event_whenkeypressed|control_repeat|control_wait|looks_nextcostume|,9
F,19413069,17JCL06,25,6,3,1,halloween,,,event_whenflagclicked|looks_sayforsecs|control_wait|looks_changesizeby|looks_setsizeto|event_whenkeypressed|looks_nextcostume|event_whenthisspriteclicked|,5
F,19413069,18JCL06,19,4,2,0,christmas,,1,event_whenflagclicked|motion_turnright|looks_sayforsecs|motion_turnleft|motion_movesteps|control_wait|,2
F,19413069,19JCL06,60,3,0,3,christmas,1,1,event_whenflagclicked|motion_gotoxy|looks_switchbackdropto|looks_say|control_wait|looks_switchcostumeto|event_whenkeypressed|looks_setsizeto|looks_show|motion_glidesecstoxy|looks_hide|event_whenthisspriteclicked|looks_changesizeby|,9
F,19413069,1JCL06,24,3,0,3,christmas,1,,event_whenthisspriteclicked|event_whenflagclicked|looks_show|looks_setsizeto|looks_sayforsecs|event_whenkeypressed|looks_hide|looks_say|looks_switchbackdropto|,9
F,19413069,20JCL06,83,14,0,14,christmas,,1,event_whenthisspriteclicked|looks_changesizeby|event_whenflagclicked|looks_setsizeto|looks_switchcostumeto|looks_sayforsecs|motion_gotoxy|control_wait|,8
F,19413069,21JCL06,34,3,2,1,christmas,,,event_whenflagclicked|looks_show|looks_sayforsecs|event_whenthisspriteclicked|looks_gotofrontback|looks_changesizeby|looks_setsizeto|control_repeat|event_whenkeypressed|looks_thinkforsecs|looks_switchbackdropto|control_wait|motion_glidesecstoxy|looks_hide|looks_say|,5
F,19413069,22JCL06,38,9,2,2,christmas,,,event_whenflagclicked|looks_setsizeto|motion_gotoxy|looks_say|control_wait|event_whenkeypressed|looks_changesizeby|event_whenthisspriteclicked|motion_glideto|,7
F,19413069,23JCL06,14,3,0,3,christmas,,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|,8
F,19413069,24JCL06,19,3,0,3,christmas,,,event_whenflagclicked|looks_switchbackdropto|looks_sayforsecs|event_whenkeypressed|looks_thinkforsecs|looks_show|looks_hide|motion_goto|,8
F,19413069,25JCL06,17,1,0,1,other,1,,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|event_whenkeypressed|looks_setsizeto|,3
F,19413069,26JCL06,21,2,0,2,christmas,1,1,event_whenflagclicked|sound_play|looks_sayforsecs|looks_switchcostumeto|control_wait|event_whenthisspriteclicked|event_whenkeypressed|sound_playuntildone|,6
F,19413069,27JCL06,15,3,3,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|motion_movesteps|motion_gotoxy|event_whenkeypressed|control_wait|,2
F,19413069,28JCL06,14,4,3,0,halloween,1,,event_whenkeypressed|looks_sayforsecs|event_whenflagclicked|event_whenthisspriteclicked|control_forever|control_wait|looks_nextcostume|,3
F,19413069,29JCL06,16,7,2,1,halloween,1,,event_whenflagclicked|control_repeat|looks_nextcostume|looks_sayforsecs|control_wait|looks_say|event_whenthisspriteclicked|,4
F,19413069,2JCL06,23,3,2,1,christmas,,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|control_wait|motion_glidesecstoxy|looks_setsizeto|event_whenthisspriteclicked|control_forever|looks_changesizeby|looks_say|event_whenkeypressed|,5
F,19413069,30JCL06,26,3,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_switchbackdropto|event_whenbackdropswitchesto|looks_show|looks_thinkforsecs|looks_hide|,6
F,19413069,31JCL06,18,2,1,1,halloween,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|control_repeat|looks_switchcostumeto|control_wait|motion_movesteps|,3
F,19413069,32JCL06,10,3,0,2,,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_switchbackdropto|event_whenthisspriteclicked|,7
F,19413069,3JCL06,14,2,1,0,,,,event_whenflagclicked|sound_play|motion_gotoxy|control_wait|motion_movesteps|,1
F,19413069,4JCL06,17,1,0,1,christmas,1,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|control_wait|looks_say|event_whenkeypressed|event_whenthisspriteclicked|looks_changesizeby|,4
F,19413069,5JCL06,21,4,1,2,halloween,,1,event_whenflagclicked|looks_changesizeby|looks_sayforsecs|control_wait|looks_setsizeto|event_whenthisspriteclicked|looks_switchcostumeto|,6
F,19413069,6JCL06,28,2,1,1,halloween,1,,event_whenflagclicked|looks_sayforsecs|motion_glidesecstoxy|motion_gotoxy|looks_gotofrontback|looks_setsizeto|looks_changesizeby|event_whenkeypressed|control_repeat|looks_switchcostumeto|control_wait|sound_playuntildone|event_whenthisspriteclicked|looks_goforwardbackwardlayers|,4
F,19413069,7JCL06,41,8,3,3,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|control_forever|control_wait|looks_nextcostume|looks_changesizeby|looks_setsizeto|,8
F,19413069,8JCL06,44,3,0,3,christmas,1,,event_whenflagclicked|motion_gotoxy|looks_setsizeto|event_whenkeypressed|control_repeat|looks_nextcostume|control_wait|motion_changeyby|motion_changexby|motion_glidesecstoxy|motion_movesteps|event_whenthisspriteclicked|looks_sayforsecs|looks_switchcostumeto|looks_thinkforsecs|,9
F,19413069,9JCL06,33,3,3,0,halloween,,,event_whenflagclicked|looks_setsizeto|motion_gotoxy|looks_changesizeby|looks_sayforsecs|control_wait|,2
F,19427383,11JCL220,9,17,1,1,christmas,,,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenkeypressed|motion_goto|,4
F,19427383,13JCL220,4,2,1,0,christmas,,,event_whenflagclicked|looks_sayforsecs|,1
F,19427383,15JCL220,8,1,1,0,thanksgiving,,,event_whenflagclicked|looks_setsizeto|looks_changesizeby|looks_sayforsecs|,1
F,19427383,16JCL220,33,3,1,2,christmas,1,,event_whenflagclicked|looks_show|motion_glidesecstoxy|sound_playuntildone|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_setsizeto|looks_hide|control_wait|motion_gotoxy|,6
F,19427383,18JCL220,32,6,6,0,christmas,1,1,event_whenthisspriteclicked|motion_glidesecstoxy|looks_changesizeby|looks_sayforsecs|event_whenflagclicked|,2
F,19427383,1JCL220,8,5,3,0,christmas,,1,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|event_whenthisspriteclicked|looks_thinkforsecs|,2
F,19427383,21JCL220,9,1,0,1,christmas,,,event_whenflagclicked|looks_setsizeto|motion_gotoxy|event_whenthisspriteclicked|looks_sayforsecs|looks_changesizeby|motion_glidesecstoxy|,3
F,19427383,24JCL220,42,5,5,0,halloween,,,event_whenkeypressed|looks_sayforsecs|control_repeat|motion_turnleft|looks_switchcostumeto|control_wait|event_whenflagclicked|looks_gotofrontback|looks_changesizeby|,2
F,19427383,25JCL220,10,1,0,1,christmas,,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|,3
F,19427383,26JCL220,26,3,0,3,halloween,1,1,event_whenflagclicked|looks_setsizeto|motion_gotoxy|looks_sayforsecs|event_whenkeypressed|looks_changesizeby|looks_say|event_whenthisspriteclicked|,9
F,19427383,27JCL220,5,1,1,0,christmas,,,event_whenflagclicked|looks_sayforsecs|looks_changesizeby|,1
F,19427383,29JCL220,10,3,3,0,halloween,,,event_whenthisspriteclicked|looks_say|looks_switchcostumeto|motion_gotoxy|motion_glidesecstoxy|,2
F,19427383,2JCL220,6,2,1,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|,1
F,19427383,30JCL220,5,1,1,0,christmas,,1,event_whenthisspriteclicked|motion_gotoxy|looks_sayforsecs|motion_glidesecstoxy|,1
F,19427383,31JCL220,77,24,24,0,christmas,,1,event_whenflagclicked|looks_setsizeto|motion_gotoxy|motion_glidesecstoxy|looks_changesizeby|looks_sayforsecs|,2
F,19427383,33JCL220,15,2,2,0,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|motion_gotoxy|control_wait|,1
F,19427383,34JCL220,24,4,0,2,christmas,1,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|,6
F,19427383,7JCL220,9,1,1,0,christmas,,1,event_whenflagclicked|looks_changesizeby|looks_thinkforsecs|motion_movesteps|looks_sayforsecs|looks_say|,1
F,19427383,8JCL220,24,3,0,3,halloween,,,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenthisspriteclicked|looks_setsizeto|control_repeat|looks_nextcostume|control_wait|,8
F,19427383,9JCL220,17,4,1,1,christmas,1,1,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|control_wait|looks_say|event_whenthisspriteclicked|motion_glidesecstoxy|,4
G,19469300,LorcTecIC2,43,6,5,1,other,,,event_whenflagclicked|control_wait|looks_sayforsecs|control_repeat|motion_gotoxy|motion_glidesecstoxy|control_forever|motion_turnright|motion_turnleft|event_whenkeypressed|looks_nextcostume|,4
G,19469300,LorcTecJG3,4,1,1,0,,,,event_whenflagclicked|motion_movesteps|motion_turnright|motion_goto|,0
G,19469300,LorcTecNJ3,46,11,10,1,,,,event_whenflagclicked|looks_cleargraphiceffects|control_repeat|motion_turnleft|motion_movesteps|motion_turnright|sound_play|looks_changeeffectby|looks_changesizeby|event_whenkeypressed|looks_setsizeto|,4
H,19412343,10mgpoe301,15,15,3,0,birthday,,,event_whenkeypressed|looks_sayforsecs|looks_setsizeto|control_wait|looks_switchcostumeto|event_whenflagclicked|,2
H,19412343,11pgpoe301,14,6,1,3,birthday,,,event_whenkeypressed|looks_changesizeby|event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|,9
H,19412343,12cgpoe301,29,4,1,3,birthday,1,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|control_wait|event_whenkeypressed|looks_changesizeby|looks_changeeffectby|event_whenthisspriteclicked|looks_thinkforsecs|,9
H,19412343,13agpoe301,16,12,2,1,halloween,,,event_whenflagclicked|motion_movesteps|looks_sayforsecs|control_wait|looks_say|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|,5
H,19412343,14zhpoe301,18,5,0,3,halloween,1,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|event_whenkeypressed|motion_movesteps|control_wait|looks_gotofrontback|,8
H,19412343,15whpoe301,27,3,0,3,christmas,1,1,event_whenflagclicked|looks_setsizeto|looks_changesizeby|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,9
H,19412343,16klpoe301,23,3,0,3,christmas,1,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|,9
H,19412343,17ampoe301,17,3,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
H,19412343,18bmpoe301,17,3,2,1,christmas,1,1,event_whenflagclicked|looks_switchbackdropto|looks_sayforsecs|event_whenkeypressed|control_wait|motion_glidesecstoxy|,4
H,19412343,19mmpoe301,17,3,1,2,christmas,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|event_whenflagclicked|looks_thinkforsecs|looks_say|,7
H,19412343,1mapoe301,23,4,0,4,christmas,1,1,event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|event_whenkeypressed|event_whenflagclicked|,9
H,19412343,20smpoe301,13,3,3,0,other,1,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|looks_thinkforsecs|event_whenthisspriteclicked|,2
H,19412343,21mppoe301,9,3,3,0,thanksgiving,,,event_whenflagclicked|looks_say|,1
H,19412343,22jppoe301,36,3,0,3,halloween,,,event_whenflagclicked|motion_gotoxy|control_wait|looks_sayforsecs|control_repeat|looks_nextcostume|event_whenkeypressed|looks_say|event_whenthisspriteclicked|motion_goto|motion_movesteps|looks_thinkforsecs|,9
H,19412343,23erpoe301,14,3,0,3,christmas,,1,event_whenflagclicked|looks_say|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|,9
H,19412343,24lrpoe301,18,3,0,3,thanksgiving,1,1,event_whenthisspriteclicked|looks_setsizeto|looks_sayforsecs|event_whenkeypressed|looks_switchbackdropto|event_whenflagclicked|,9
H,19412343,25aspoe301,13,7,3,0,thanksgiving,1,1,event_whenthisspriteclicked|looks_setsizeto|looks_sayforsecs|event_whenflagclicked|,2
H,19412343,26ispoe301,15,5,4,0,christmas,,1,event_whenthisspriteclicked|looks_gotofrontback|motion_turnright|looks_sayforsecs|event_whenflagclicked|looks_changeeffectby|event_whenkeypressed|looks_changesizeby|,3
H,19412343,27ewpoe301,19,4,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|motion_movesteps|control_wait|,9
H,19412343,28twpoe301,45,4,0,4,birthday,1,,event_whenflagclicked|sound_play|looks_sayforsecs|control_wait|event_whenkeypressed|motion_pointtowards|motion_gotoxy|motion_turnright|event_whenthisspriteclicked|looks_switchcostumeto|looks_hide|looks_show|motion_glidesecstoxy|,9
H,19412343,2aapoe301,12,6,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,7
H,19412343,3kapoe301,27,26,1,2,christmas,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|control_wait|event_whenkeypressed|looks_gotofrontback|motion_gotoxy|,7
H,19412343,4pbpoe301,8,5,2,1,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|motion_gotoxy|,4
H,19412343,5ccpoe301,15,3,0,3,christmas,,1,event_whenflagclicked|looks_sayforsecs|looks_setsizeto|event_whenthisspriteclicked|event_whenkeypressed|,9
H,19412343,6aepoe301,13,5,3,0,,,,event_whenkeypressed|looks_changesizeby|looks_sayforsecs|looks_setsizeto|,2
H,19412343,7cepoe301,220,19,16,3,christmas,,1,event_whenflagclicked|control_forever|looks_changeeffectby|looks_show|control_wait|looks_hide|looks_switchbackdropto|looks_sayforsecs|event_whenbackdropswitchesto|event_whenkeypressed|looks_thinkforsecs|motion_gotoxy|motion_glidesecstoxy|looks_changesizeby|event_whenthisspriteclicked|control_if|,9
H,19412343,8vfpoe301,13,8,0,3,thanksgiving,,1,event_whenthisspriteclicked|event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|,9
H,19412343,9kgpoe301,13,6,0,3,birthday,,,event_whenflagclicked|looks_say|event_whenthisspriteclicked|looks_setsizeto|event_whenkeypressed|,9
H,19418070,10nipoe303,23,5,1,3,christmas,1,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenkeypressed|looks_changesizeby|control_wait|event_whenthisspriteclicked|,9
H,19418070,11cjpoe303,12,3,0,3,easter,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
H,19418070,12skpoe303,23,3,0,3,,,1,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenthisspriteclicked|event_whenkeypressed|sound_playuntildone|,9
H,19418070,13ampoe303,24,3,0,3,birthday,1,1,event_whenthisspriteclicked|looks_changesizeby|looks_sayforsecs|event_whenflagclicked|event_whenkeypressed|,9
H,19418070,14ampoe303,27,9,0,3,christmas,1,1,event_whenflagclicked|control_wait|looks_sayforsecs|event_whenkeypressed|looks_switchbackdropto|control_stop|looks_setsizeto|looks_say|looks_thinkforsecs|,8
H,19418070,15bmpoe303,6,4,1,1,birthday,,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|event_whenflagclicked|,5
H,19418070,16mnpoe303,16,5,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|event_whenkeypressed|event_whenthisspriteclicked|looks_nextcostume|looks_changesizeby|,9
H,19418070,17znpoe303,12,3,0,3,christmas,,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,9
H,19418070,18eopoe303,21,4,0,3,christmas,,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|motion_movesteps|event_whenkeypressed|looks_changesizeby|motion_turnright|motion_turnleft|,9
H,19418070,19zppoe303,0,9,0,0,,,,,2
H,19418070,1oapoe303,27,3,0,3,other,1,1,event_whenflagclicked|looks_sayforsecs|motion_turnright|motion_turnleft|motion_gotoxy|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|,8
H,19418070,20aspoe303,37,6,1,3,christmas,1,1,event_whenflagclicked|looks_say|event_whenkeypressed|looks_gotofrontback|looks_sayforsecs|control_wait|event_whenthisspriteclicked|,9
H,19418070,21nspoe303,16,3,0,3,christmas,,1,event_whenthisspriteclicked|looks_sayforsecs|control_wait|event_whenkeypressed|looks_say|event_whenflagclicked|looks_changesizeby|,9
H,19418070,22lspoe303,26,5,2,3,christmas,,,event_whenflagclicked|sound_play|motion_turnleft|control_wait|motion_turnright|event_whenkeypressed|motion_movesteps|event_whenthisspriteclicked|looks_say|looks_sayforsecs|sound_playuntildone|looks_hide|looks_show|looks_changesizeby|,9
H,19418070,23bspoe303,14,4,1,2,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_say|event_whenthisspriteclicked|,7
H,19418070,24nspoe303,36,8,0,4,christmas,1,1,event_whenkeypressed|looks_changesizeby|looks_sayforsecs|control_wait|event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|,9
H,19418070,25atpoe303,14,19,0,3,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|motion_movesteps|,8
H,19418070,26ctpoe303,34,3,0,3,,,,event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|looks_setsizeto|control_wait|event_whenflagclicked|motion_pointindirection|looks_changeeffectby|looks_seteffectto|control_repeat|motion_turnright|motion_ifonedgebounce|looks_hide|motion_glideto|looks_show|motion_gotoxy|,9
H,19418070,27awpoe303,6,3,2,0,,,,event_whenflagclicked|looks_gotofrontback|event_whenthisspriteclicked|,4
H,19418070,28mwpoe303,27,4,0,3,birthday,,,event_whenflagclicked|motion_gotoxy|looks_switchcostumeto|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|control_repeat|motion_turnright|control_wait|looks_hide|looks_show|looks_setsizeto|looks_nextcostume|,9
H,19418070,29awpoe303,21,3,0,3,other,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_setsizeto|event_whenkeypressed|looks_say|,9
H,19418070,2bbpoe303,38,6,1,5,,,,event_whenkeypressed|looks_sayforsecs|control_wait|event_whenthisspriteclicked|control_forever|looks_nextcostume|looks_changesizeby|motion_glidesecstoxy|motion_gotoxy|looks_setsizeto|sound_playuntildone|event_whenflagclicked|,9
H,19418070,30mwpoe303,10,3,1,2,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|,5
H,19418070,3sbpoe303,19,3,0,3,thanksgiving,,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenkeypressed|motion_glidesecstoxy|motion_gotoxy|event_whenthisspriteclicked|,9
